,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,분기,2019q1,2019q2,2020q1,2020q2,2020q4,2021q1,2021q2,2021q3,2021q4,2022q1,2022q2,2022q3,2022q4
1,N/C/A,261/2/1,34/2/2,58/2/2,25/2/3,126/2/1,65/3/6,140/4/5,15/1/2,44/2/4,45/2/2,22/1/2,31/2/2,99/3/2
2,1,제어기술관련,사용일회생리,방사설비보유,경우봉제작업,자동차내장,흡입호흡보호,가공기술기반,마스크부문실적,환경제품수요,자동차내장,첨단소재기업,면생리시장,섬유제품제조
3,2,오염제어기술,최저임금인상,필터자동차,일정수요유지,클린룸소모,물질흡입호흡,세사후가공,보유현금기반,한나패드브랜드중심,차내장직포,환경섬유시장,시장규모감소,보자료활용
4,3,시장국내특허,유기농면소재,직포제조기술,일회생리흡수,차내장직포,낮흡기저항,후가공기술,부문실적감소,면생리대제품제조,직포제조기술,초임용융성플래시,생리시장규모,홈페이지현직
5,4,기술관련산업,필수소비재,섬유제조가능,일회패드형태,장갑도전사,용융노즐통하,소재의료소재,가능마스크부문,제품제조업체,차체판넬장착,글로벌환경섬유,위하해외시장,시장상황회사
6,5,혼방방모사,가운데제품포트폴리오,세사기술바탕,있생리탐폰,차내장섬유,원천기술바탕,나노섬유이용,자료씨앤투스성진투자,해외시장개척,소음차단차량,플래시방사직포,국내면생리,경영방향고려
