,0,1,2,3,4,5,6,7,8,9,10,11,12
0,분기,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2021q1,2021q2,2021q3,2021q4,2022q2
1,N/C/A,5/2/2,46/2/4,11/1/2,9/2/2,5/1/1,12/1/3,8/1/2,2/1/2,6/1/1,3/1/1,24/3/1,31/2/2
2,1,과징예상상회,수산가공처리,가반등시기,간고등어제품,가공식품수요,자회사스타키스트,가격담합소송,감익예상까닭,감소세시현,자회사스타키스트,장래예측진술,합병이후동원
3,2,동사주가배,소득수준높아지,위치파악어획,최유강쉐프노,투입어하락영향,최근유가하락,수요증가영향,까닭연결자,식품수요급증,기인수요증가,권유의결행사,증권시장상장
4,3,미국담합협의,경제성장소득,유지동원산업,최근인하진행,톤당참치어가요인,가능높참치어가,시장지나대대,대신증권원달러환율,어가전년기저,확산기인수요,보자료일정,따르매출영업
5,4,상회하스타키스트,성장소득수준,유통부문연결,진행경쟁대비,증가생산향상,연어횟감,식품수요증가,반영영향현지,어획전년동기,코로나확산기인,금융상품매수,유가증권시장
6,5,스타키스트보유현금,이러하단점극복,의견매수목표,제품저렴하가격,주요연결법인,원가부담우려,약화반면코로나,스타키스트높베이스,연속어가전년,전년스타키스트실적,청약권유의결,이후동원산업
